-59.404747	49.142818
-55.560840	56.630860
-51.805729	50.364713
-61.394348	50.123753
-50.112832	61.953305
-68.399266	49.592821
-52.689278	61.305448
-66.145711	54.371205
-49.618267	48.764903
-55.814845	56.448481
-55.692013	53.822086
-64.889412	61.254814
-48.325390	58.973038
-59.892029	63.757198
-58.358632	58.160075
-58.910996	51.410863
-63.795867	50.072060
-52.889459	59.477354
-55.627632	38.707600
-56.693856	52.171793
-68.068977	61.559986
-63.309187	57.412043
-56.117676	60.492313
-58.375999	50.964482
-61.363678	63.823219
-67.708010	63.988607
-58.056501	55.520298
-61.778711	59.735146
-58.149420	51.917742
-70.165220	62.407690
-63.366784	55.977215
-61.936154	62.224247
-57.596734	58.405290
-55.442449	53.440334
-57.901748	53.017861
-54.447497	48.809474
-58.154459	57.038696
-61.248856	50.007015
-50.019833	59.401872
-49.215156	54.623873
-54.503901	51.526207
-66.667693	57.953523
-59.830520	52.980633
-55.640290	54.877657
-62.273468	57.100619
-49.071630	48.163690
-55.734277	57.222603
-51.044053	52.527910
-63.292860	54.134366
-55.941871	53.131076
-46.833994	55.941770
-60.164468	54.210829
-49.299636	46.392535
-50.060710	54.301744
-49.688835	48.438662
-60.219762	52.140218
-60.118272	47.213380
-49.519739	50.564968
-70.142331	48.216621
-65.680039	54.122252
-56.497750	47.848410
-65.820491	48.971910
-70.775332	60.388378
-49.359212	45.488613
-47.892524	53.710660
-68.507420	47.782284
-45.645127	53.501503
-56.898792	46.752049
-54.461597	57.692109
-54.000503	53.625733
-61.918983	44.166613
-54.153232	55.591821
-53.485171	57.953186
-53.160468	53.949949
-53.165332	44.349187
-66.583326	52.931727
-71.640244	55.868750
-70.435090	59.912596
-63.065051	58.127873
-55.004751	55.353049
-68.919380	53.706776
-63.317614	61.914877
-60.341434	56.892349
-56.075737	54.712215
-58.241431	66.553226
-45.101904	63.053229
-53.530337	68.918906
-55.575680	52.989737
-63.526965	44.807050
-63.201188	57.066308
-55.421452	42.147459
-57.489214	57.351278
-45.660702	49.169689
-71.900952	48.841168
-59.226405	51.845212
-57.028445	48.696344
-52.397232	56.272138
-53.048155	62.997183
-57.860455	39.089608
-67.192011	55.096206
-64.063129	48.440487
-63.163757	47.328895
-58.945592	49.318629
-57.698385	48.358964
-57.367681	69.459711
-57.357439	53.208418
-51.742936	50.161151
-60.362156	46.143838
-61.789258	53.711808
-63.849628	46.765671
-61.584910	41.207949
-59.563243	57.102986
-56.190794	45.953751
-56.760405	51.826826
-55.465504	48.663526
-67.961402	65.473668
-55.063018	61.213911
-46.927705	55.473250
-60.063710	55.950992
-57.687577	47.243588
-56.624429	46.717193
-51.101917	67.985095
-60.192828	52.757441
-58.757550	54.258729
-55.724670	57.692540
-61.675186	48.642884
-55.739795	56.761185
-69.549329	59.365567
-59.947646	50.947957
-63.584947	50.423465
-53.176714	57.574714
-54.840153	58.115954
-53.988002	55.975385
-63.581769	56.561972
-61.625088	54.014205
-54.525496	65.961421
-54.046031	58.273221
-56.700352	55.583913
-55.605176	51.578484
-60.982082	53.792336
-55.589768	54.418811
-56.789180	45.179405
-53.351655	47.425745
-52.834998	47.804885
-59.383607	56.357322
-52.138846	43.474338
-54.576212	64.106169
-60.089377	56.316881
-62.567630	42.107827
-62.457872	50.004818
-53.458578	57.607181
-46.189931	50.579468
-65.263512	56.147497
-65.638102	55.686836
-49.044593	59.987843
-51.661779	47.343608
-63.080360	54.757566
-58.795477	60.971091
-57.981095	55.553317
-64.295504	56.384599
-47.435676	57.204497
-68.401770	58.612166
-50.512281	54.219951
-64.209499	57.451807
-54.615449	63.296574
-58.822079	42.262759
-69.250116	56.413398
-58.183992	46.492080
-59.275329	62.215161
-51.460582	47.748597
-55.642995	38.392976
-66.996574	52.076200
-65.731637	46.339543
-59.422820	60.227937
-50.227402	56.683791
-61.474550	58.001515
-71.833261	67.574265
-50.969033	55.024086
-58.962956	50.501802
-55.766404	57.016661
-61.235160	58.736149
-62.889030	46.341451
-60.684521	44.794631
-57.099255	46.133518
-49.546231	38.191388
-53.061687	51.885667
-55.135750	56.293486
-63.178070	59.181603
-65.959303	59.695887
-64.998470	54.089296
-60.672740	50.259655
-63.228117	59.728403
-64.777577	52.498775
-60.100004	53.557011
-55.843448	57.208260
-55.034523	51.136992
-59.635725	54.597849
-68.118097	49.583959
-56.949426	54.075898
-53.123294	53.969126
-46.059850	46.283727
-60.628152	53.749706
-63.468693	62.038486
-54.069817	51.610118
-61.288939	54.326248
-48.857584	53.054830
-63.864299	67.157962
-64.874208	53.618933
-55.311513	66.842600
-62.419194	52.003285
-62.898511	44.835987
-61.416369	48.611761
-61.122253	52.857458
-48.267286	46.564228
-57.034235	49.605948
-64.251947	49.736552
-57.586882	57.082125
-66.491696	51.345638
-53.435719	45.510910
-58.379124	48.580352
-65.753565	46.487372
-48.630532	51.586012
-58.698637	49.208345
-52.758438	62.336875
-61.874076	43.111216
-51.298111	49.241287
-46.296225	63.434253
-54.608781	49.166991
-63.533644	48.359136
-55.190855	64.069763
-50.850724	51.053837
-63.438549	53.683724
-73.613436	56.556054
-53.788867	57.711454
-59.888152	56.060485
-57.680910	45.627748
-60.703884	62.734948
-50.899395	47.886846
-50.653821	50.363256
-58.386344	56.923019
-47.361709	52.393313
-64.442564	53.969366
-51.196908	54.255326
-60.891595	41.830081
-47.878841	51.837845
-53.953974	59.424600
-62.336578	46.569692
-52.738808	58.079267
-50.780641	58.848340
-53.411668	51.479621
-66.514747	63.798096
-72.048212	61.977980
-64.098599	55.456015
-67.264511	59.095227
-63.958081	44.275177
-70.948030	57.671040
-59.727992	66.636318
-56.291849	56.217171
-57.905258	54.019251
-54.827202	56.892797
-57.254550	62.425350
-66.565958	52.216667
-58.733446	52.676194
-44.926503	71.187505
-62.102823	54.151537
-58.863535	59.266795
-54.602981	56.841219
-55.082926	51.419454
-62.279485	55.310347
-57.189219	58.165018
-62.022392	46.177733
-51.793282	54.184841
-54.868448	49.474606
-62.110227	55.626191
-50.227182	59.275101
-55.149789	44.010322
-56.841929	49.338907
-52.816065	35.860482
-51.876051	53.434058
-58.874167	62.028763
-50.101193	47.879882
-52.084425	58.424304
-50.642015	42.694005
-60.139973	49.441396
-67.342609	46.462352
13.605956	-63.341510
10.643951	-55.841965
13.992762	-59.562379
-3.243959	-67.988238
4.688708	-60.678265
16.479990	-65.696283
9.477029	-46.989119
22.462432	-64.021090
20.964463	-55.093754
20.996909	-65.820838
9.781633	-54.224277
0.734041	-64.892124
9.593340	-64.822547
23.023662	-51.677157
4.025555	-56.362808
1.269137	-65.287235
14.614365	-65.073746
4.554286	-61.241540
13.696705	-53.659815
14.114711	-55.990264
15.649298	-64.486764
4.995958	-61.763489
6.074093	-58.073345
-0.844113	-53.292073
8.243737	-59.462001
10.381467	-57.850563
-8.155439	-60.906685
3.678894	-66.641554
6.466370	-53.745413
12.354603	-61.876682
6.472563	-62.524956
10.479727	-62.215909
6.758648	-56.771132
10.479373	-60.770515
-0.348576	-66.535482
6.136190	-62.313226
10.436963	-50.772517
3.763997	-71.820585
4.086504	-56.640513
12.960033	-61.455140
10.618599	-60.779014
12.589164	-63.617257
10.282038	-68.343294
5.015849	-64.607399
0.782604	-58.954865
14.641977	-57.628613
2.449773	-60.838290
16.400869	-66.692815
8.311681	-53.677189
8.758757	-60.964676
14.894474	-69.531724
12.026068	-58.451261
17.541899	-53.892751
5.370724	-66.149576
13.416022	-69.510058
7.571238	-64.163521
16.112964	-51.849143
9.557313	-70.290117
5.540506	-55.300218
8.551031	-72.917806
5.240577	-64.551939
-0.354948	-65.703199
11.051010	-60.401893
14.522120	-59.170949
3.568615	-62.620252
3.240208	-61.961424
20.885224	-54.814542
11.052629	-65.294051
15.823879	-54.474238
17.318657	-55.673944
1.154101	-69.426601
10.953732	-58.139371
14.771530	-56.237975
5.710715	-67.403226
9.604845	-60.630738
10.370739	-51.108500
11.286271	-66.926356
3.236188	-60.977651
14.165971	-57.414580
11.321154	-58.059519
10.049055	-56.700277
13.453000	-52.886634
2.552965	-61.815562
2.323621	-53.344407
3.213508	-60.421034
12.971233	-52.856455
18.746051	-67.870463
14.175810	-61.413029
11.091470	-62.896369
4.152895	-60.266520
10.950991	-61.947164
1.969766	-73.241022
14.566825	-55.261636
18.068604	-54.786549
13.255452	-57.541291
13.585629	-63.168292
0.577145	-59.922538
19.060429	-57.703164
3.785669	-60.250579
16.986862	-61.786104
11.794281	-70.888377
4.408745	-65.228291
21.715783	-59.359566
8.764519	-57.052701
11.730650	-62.976416
9.711448	-71.122983
8.468663	-64.967430
5.894236	-58.915190
8.192683	-64.274139
16.844081	-60.391450
10.629789	-60.031339
11.270785	-63.060334
7.102106	-55.165823
13.758465	-69.722784
11.697967	-59.852673
11.658252	-65.090031
0.684750	-55.680984
7.473321	-61.277192
2.166418	-62.118766
18.242741	-67.513386
2.112200	-63.349137
15.280639	-62.295602
9.774980	-65.355154
8.191785	-65.158681
8.044570	-62.385967
8.648026	-64.898300
13.774263	-54.404690
10.474418	-60.844230
6.287722	-60.787640
9.622871	-66.836232
10.786539	-49.510150
-0.229882	-59.667302
9.235562	-62.922606
1.272784	-63.568418
7.451571	-62.997810
12.820089	-54.159984
12.441518	-68.547816
10.337633	-58.861115
1.214834	-52.845540
20.013394	-58.552174
12.618551	-67.740727
19.125530	-59.380898
8.417990	-62.766035
25.904119	-61.740925
14.063276	-66.062199
14.806554	-63.345677
6.604731	-62.077665
11.258561	-65.588491
16.570820	-59.349476
11.398974	-61.344494
6.568939	-58.202928
5.531966	-63.733749
14.813805	-64.831834
3.749845	-63.982234
11.504813	-66.943262
6.328774	-55.081084
12.258681	-55.275526
7.861953	-69.127935
12.903374	-61.222154
4.969329	-56.209290
19.443063	-60.001977
13.547340	-54.126484
0.245614	-61.082883
20.433335	-58.498750
8.373143	-65.368360
13.945764	-53.733097
11.019774	-65.006983
15.150050	-61.150549
17.997335	-61.603845
-5.421466	-62.456436
9.736264	-44.387474
8.209503	-57.379715
-5.172352	-53.039701
10.464755	-59.278697
21.975989	-55.981952
5.926020	-52.791731
4.644518	-56.026560
14.771339	-60.805220
14.248587	-69.894679
9.496125	-62.740860
9.623637	-60.435146
2.799211	-69.272462
10.529615	-57.400735
11.753593	-50.161579
4.431672	-51.318714
9.566354	-61.743641
8.554445	-62.279602
5.388472	-59.368268
9.635344	-70.292171
14.477985	-61.711196
3.961754	-61.530112
8.103517	-57.084289
4.739640	-59.888620
14.233431	-61.753437
3.423121	-63.099491
4.459518	-56.346553
-1.664577	-69.705412
13.390408	-62.764108
10.813279	-61.641525
4.994407	-65.202760
-2.873806	-70.133906
8.566041	-60.779707
8.920858	-63.240724
17.707320	-63.810617
9.619841	-62.728321
15.588194	-56.446030
5.766659	-70.043439
2.665411	-58.214676
9.059086	-56.768369
13.342701	-60.684339
12.291279	-55.209652
10.677756	-66.786125
5.878864	-69.675048
13.537471	-63.877877
1.781251	-59.521812
10.686010	-50.319893
4.998098	-64.867146
11.514842	-55.960844
14.193829	-54.216158
11.292814	-56.596922
12.689064	-55.385137
-9.370397	-64.015014
12.501351	-58.075190
13.064346	-60.081156
10.432040	-71.122728
1.746435	-56.091023
8.448429	-68.532032
6.790959	-65.624013
4.764427	-58.844547
7.731667	-65.121992
7.403423	-56.017810
0.467934	-50.371724
5.878172	-63.709567
2.669493	-55.447401
9.276197	-70.383986
5.991171	-52.612588
3.632355	-70.899458
15.626716	-65.919575
14.471376	-59.521915
14.827618	-59.398416
12.981834	-57.499221
5.018729	-64.366792
12.460445	-58.986271
9.034816	-66.170710
3.559217	-59.071143
5.706380	-62.470390
9.353076	-58.934258
2.757904	-68.619107
15.464326	-68.962551
16.920796	-57.494941
5.572850	-62.220991
11.418615	-64.837232
10.645378	-62.986114
11.099255	-64.384802
12.586546	-60.312006
17.721612	-62.698003
6.860788	-60.375073
14.745274	-66.236889
5.235833	-62.683271
23.338430	-61.036078
2.797893	-64.414236
3.331490	-59.981406
2.507642	-62.765276
6.045162	-66.138721
2.233865	-60.194278
12.615410	-70.515304
3.288746	-67.016067
-2.165150	-54.199655
11.891953	-63.233217
11.376244	-51.767902
19.139027	-67.628359
21.242430	-58.945117
16.791966	-56.758573
10.177609	-63.204404
5.431818	-58.014963
15.515200	-60.944760
14.445564	-55.713149
11.559309	-65.456864
0.200423	-57.094368
11.290639	-56.928093
13.784906	-63.292320
12.206492	-55.932884
14.643848	-53.407914
3.527965	-53.550141
16.430053	-62.490427
17.009852	-58.370560
12.058660	-57.530612
14.435943	-57.199016
20.075457	-61.385601
16.839349	-62.258901
10.103078	-59.813917
12.233791	-69.896629
1.748674	-60.376764
7.244247	-60.600262
12.201917	-69.683889
3.790666	-52.688118
6.549885	-64.486677
13.984996	-68.600324
9.653996	-58.947100
9.819462	-65.916997
2.463794	-72.933598
12.384989	-63.115154
13.568074	-58.016515
4.806746	-57.892931
4.738912	-61.639706
24.958885	-57.553191
10.864237	-63.784469
10.214182	-55.602559
9.545310	-58.554493
-5.516918	-67.982423
10.051447	-70.835568
11.117790	-57.480487
18.880786	-67.053773
17.682837	-57.813717
15.543941	-63.366639
1.459441	-65.398924
17.239563	-60.461291
3.178604	-61.239927
4.214159	-66.942355
7.034967	-63.953369
-3.451006	-59.931784
15.816378	-57.721430
17.785903	-65.215722
17.857295	-67.455210
7.720375	-55.830248
9.928608	-61.700917
22.238065	-61.014613
9.132638	-61.759641
20.945666	-61.898164
1.575912	-53.193756
12.335723	-67.226276
14.452585	-56.529676
10.118592	-61.173278
3.129650	-55.984026
12.867708	-49.310417
16.939054	-61.301657
10.363697	-63.185503
8.581226	-59.536113
7.295125	-55.346687
2.978671	-64.057307
10.561030	-61.446159
-1.057715	-62.284717
4.842873	-56.103758
13.218980	-58.948173
8.510053	-58.685194
8.649179	-65.887861
21.181290	-65.616050
9.495084	-59.626850
11.117779	-59.825220
8.820019	-58.254091
11.028056	-54.602521
10.740421	-63.417203
10.769395	-62.392105
15.305796	-67.186022
16.207600	-67.092813
8.607973	-59.813247
6.408493	-57.486840
4.807368	-58.427410
6.905004	-69.713101
3.698359	-66.609951
11.176886	-59.659046
10.334367	-68.448616
9.787156	-60.810765
6.964213	-64.320488
9.327564	-59.500623
8.172803	-58.807305
5.184033	-69.044185
4.854579	-77.105564
-0.229859	-60.109349
11.215195	-62.005919
9.114366	-65.848525
2.681475	-70.330648
-2.970132	-58.778191
5.302249	-54.421677
14.173657	-63.890027
9.034803	-67.309478
21.137245	-59.365698
0.447881	-61.250056
0.970505	-59.475310
6.288610	-54.591791
19.603669	-61.613660
7.177125	-65.807554
13.595315	-65.897746
4.016990	39.731331
5.199365	39.916273
0.878947	33.208303
4.284406	50.265681
-8.368916	26.251964
-14.263293	34.188141
-2.379242	48.143831
1.729051	44.907774
0.487518	37.464525
5.902447	34.996719
13.994967	28.086428
0.874424	39.723297
0.920784	39.339618
2.797345	32.337407
2.448567	33.033015
1.975395	39.027373
7.216239	37.934636
10.358913	42.861324
-2.783430	39.688355
5.496565	32.947103
8.210583	36.249260
-4.758617	37.095587
-1.070501	41.900075
-7.184962	42.927126
4.223784	35.515979
3.010186	46.434461
5.781460	34.672779
20.126166	52.397402
5.663975	45.462812
-1.455700	42.224528
-4.559199	34.413840
6.069074	32.782780
-1.182726	47.406026
7.057565	44.309052
11.248835	40.203238
-0.392916	43.355211
2.127213	43.019472
-15.897751	39.037385
-4.515053	37.174615
4.958308	45.528896
9.949732	32.244080
15.094689	47.023441
6.517294	43.280857
4.147407	46.768213
2.326645	36.014866
10.177475	38.809246
9.304846	37.951781
-4.202055	42.053337
13.910051	42.891358
-4.576600	42.614573
7.294274	46.730608
12.026111	46.363945
-0.016262	43.557916
12.379130	40.071184
7.987454	39.099014
7.978684	34.782980
-5.341577	38.584101
8.188925	39.909041
2.136618	36.889006
17.346317	44.353455
5.226624	40.725387
1.716904	29.682450
0.178111	42.878315
7.304773	37.506132
5.602548	39.602390
3.641732	38.345537
8.658856	41.675131
-3.569889	38.372638
7.517891	34.653848
6.298468	41.074009
7.665469	46.386318
3.056391	41.742009
9.681563	27.142572
1.586216	43.695832
4.555619	42.522368
10.123849	44.453665
11.190774	48.786799
-0.375710	33.741160
19.095384	49.049481
-0.647828	49.103262
-7.276429	39.014195
1.752020	47.724707
6.849495	48.239890
7.457514	31.708377
3.666848	42.905692
-10.512827	32.041038
-1.135843	36.164677
2.113230	38.949895
4.839135	43.299303
0.627386	50.658414
2.451220	41.349266
1.705620	37.998832
-1.166733	37.911480
4.497169	39.305454
11.457878	44.519672
0.140711	40.043115
0.390605	38.804017
-3.571745	36.173481
-7.414576	46.939986
0.366445	41.462754
1.025385	39.773935
-0.631572	40.433320
9.160432	36.995890
8.833032	34.100195
10.099981	38.195422
7.362106	34.365145
-1.383209	34.572168
8.790087	35.110578
0.777615	47.336778
2.562263	41.553666
4.196997	47.434388
-5.874494	44.935716
7.302724	31.686294
5.065411	41.927726
-3.306788	52.335542
1.992425	42.742696
-11.097331	34.769033
-0.477179	41.552137
-0.822567	35.520465
6.956161	42.423673
9.357281	43.158246
6.570953	38.504908
-2.610946	35.687213
12.441696	40.465662
8.330344	45.412859
3.960404	48.449137
5.672775	37.189834
5.969298	44.953249
2.087753	37.982232
-1.688141	40.027347
9.027343	38.006236
0.912826	40.279576
0.848278	35.994383
-10.348374	38.652618
8.088579	42.779620
0.326397	43.617297
8.308429	28.041821
0.601648	37.214382
1.570878	33.912972
4.376773	47.848046
-3.432298	40.001050
0.710851	34.966900
-2.949122	41.874019
5.176361	38.624614
-1.910278	37.054095
2.562812	41.595074
-7.724284	47.309683
1.926385	38.548074
4.349422	43.247967
-2.872899	34.919809
0.865170	31.438437
-0.133635	40.987567
3.775574	44.509707
2.117339	40.615081
3.438441	43.956481
6.031320	43.721215
12.708276	35.199137
11.384069	37.365088
35.777874	-0.881817
38.277182	-11.902181
29.055071	3.262990
29.024719	2.399426
39.932082	0.656552
31.104754	-3.954301
29.869385	-13.506931
31.915781	-2.936463
37.651745	-2.042269
32.437918	-1.203045
30.912333	-3.556844
31.786211	0.413964
32.180186	0.170866
24.952629	-6.579577
34.014599	7.015342
31.156354	2.410798
21.861428	-4.669772
24.556758	6.216270
34.367007	13.682882
21.950297	-3.539494
31.570836	0.633691
44.050932	8.509606
27.277579	2.997754
32.259492	-1.505764
31.505954	4.222944
17.793442	6.666126
19.431212	-13.112032
39.689316	0.334751
18.066624	5.836417
36.116938	-0.395609
39.995008	-5.873414
23.971389	-9.879599
32.005780	-13.924405
32.021623	-6.344620
15.799048	-5.710334
32.323258	0.023779
26.035380	4.835949
29.808328	-3.627118
35.683735	-1.519577
26.802876	1.923276
36.272978	3.018121
33.134907	-9.502410
25.148561	-0.840047
21.243083	0.655431
24.146969	0.043258
33.586878	0.437864
22.900901	1.267771
32.198676	2.377140
30.819146	3.110052
37.434508	-6.611130
27.070393	-3.176226
47.839423	-2.499335
26.553216	-3.036837
26.635048	10.679011
36.946668	-6.291593
33.228351	3.308330
39.875558	3.412877
26.137214	-8.648878
20.132170	1.234500
33.338578	4.929880
33.057629	3.978642
41.518694	-6.423467
34.157745	-11.152693
14.298066	-0.888435
25.054632	-4.575166
30.727400	-7.760459
39.657109	-12.533512
32.555621	-1.207007
36.188014	7.935905
34.630688	-1.233879
42.218871	1.748088
18.440456	-3.055101
25.961025	0.846865
35.694218	-2.616156
37.805099	3.384727
34.571329	2.643732
21.127400	4.140223
13.944941	-7.099678
27.037326	0.025425
30.271184	3.111914
43.701067	-0.538311
26.368503	-12.812833
22.531940	1.604196
33.322034	2.327254
29.815765	7.423557
17.154407	-0.864799
22.997153	-0.819726
34.590721	-6.380866
39.218427	0.824096
25.201997	-0.803630
34.133418	-2.831588
27.018635	10.003599
38.161796	-0.169343
34.664256	5.065739
16.018401	0.456176
38.056043	-3.912547
38.147984	-3.803154
35.024971	-4.177406
20.774631	-0.820299
24.886180	3.043085
30.921151	11.438297
28.542264	-6.185653
35.429725	2.470615
21.203093	0.927486
44.376968	-1.281925
30.708151	-5.711021
26.687770	-1.427590
21.388880	-4.524439
34.848682	-0.359371
32.083752	4.365934
27.511331	3.225231
30.196559	-1.912543
28.636652	1.960164
23.038946	-3.419332
22.794120	-2.005522
41.040090	2.946838
33.608186	4.333148
35.494931	8.274876
31.712969	4.770177
22.964691	4.098651
41.499103	8.445988
28.565535	0.131010
26.953158	8.667789
31.356354	3.866145
25.393373	10.602487
36.369434	7.007349
32.956550	1.440129
28.357832	5.456998
31.508740	-1.337759
30.966017	0.643232
18.026198	6.612372
32.479877	2.354295
38.277810	-4.690885
33.733862	-4.442166
27.830278	-4.287992
26.089078	3.388350
26.497216	-2.482129
26.100724	-8.129905
24.775441	6.422716
47.393146	7.246337
24.787866	-2.549816
30.392487	-5.063008
25.927071	-6.213554
31.381677	14.469286
35.363009	-0.509085
24.637552	-1.545354
20.489075	-5.722598
33.924274	4.891414
29.548195	-3.077639
22.213096	1.888591
28.755509	1.515087
20.366146	0.883100
38.803683	-1.177574
26.452378	-5.855886
24.377500	-7.662832
22.920728	-6.792426
22.447239	9.900157
33.403918	9.165522
19.090807	8.729114
37.911694	-6.006292
32.411078	1.309870
25.004358	-2.661328
27.698176	-15.037357
20.822951	1.642465
43.446528	-2.733032
30.838188	14.801930
36.226949	-5.682911
28.178471	5.288083
36.612071	-3.348111
34.714524	-10.336422
32.032375	5.347521
31.777135	8.677943
34.883919	3.879554
34.878793	-6.318936
31.298020	-7.806363
34.482540	-2.080545
31.036633	-3.042147
30.895360	-7.998690
31.037211	4.517881
36.182964	3.786335
23.868639	-2.036960
25.541411	8.067864
28.270379	2.768764
34.717638	1.112955
24.058548	-6.620701
27.559479	6.531413
37.834495	-3.784663
32.986923	-4.805999
26.906073	-9.471560
26.871084	-7.562539
35.906756	-1.125079
53.165518	6.596500
34.057991	-1.009943
29.137299	0.039996
29.232414	-7.557069
23.315282	-6.872602
26.926290	5.389008
46.611141	-9.806737
31.727034	-4.625728
24.720885	2.827913
41.166049	-5.372684
21.394101	-0.148749
23.337887	-0.039454
35.244755	-7.014345
33.033169	-14.881076
32.748635	-4.546824
30.967958	-2.391415
23.628556	0.852264
26.909034	-0.767595
39.151007	2.053218
36.616380	3.273731
22.661525	1.324397
39.587359	-2.295650
22.918142	-2.734314
40.399270	-0.707472
28.395455	-5.317835
30.781506	4.827589
31.703882	-2.638096
31.125637	1.299723
28.600236	-5.156971
31.813281	-0.261081
22.943881	-5.054124
25.735928	2.022133
27.822433	-7.055142
32.617567	-0.607791
38.928591	-9.569594
20.674124	3.469688
19.034399	-2.601484
29.689634	-5.710694
27.474902	0.396557
39.029412	1.382064
30.822063	4.460027
32.622450	16.186597
30.189068	-0.194251
23.340017	-2.512769
19.950967	-2.555433
26.258446	-0.049041
35.199984	6.821421
37.729176	-1.846458
36.372914	7.851391
30.966549	-0.699778
28.735282	3.906276
31.603174	5.663133
33.890662	0.775609
31.165113	-2.797215
41.704696	-0.009222
38.251821	4.506651
20.333015	-2.704128
32.000502	-2.931914
18.288054	-3.295790
23.897141	-2.551229
40.152518	-1.042053
31.447371	-5.596671
28.546313	5.855918
16.408297	-0.992489
38.235373	-8.627029
25.145338	-0.868380
38.580598	1.324646
35.988199	6.391302
32.528965	1.231868
46.686887	5.682934
29.932882	10.301933
35.678665	3.612197
33.641397	-9.502441
27.049480	-3.363944
29.348067	3.553476
31.800609	-0.267450
34.827995	-1.543027
30.820826	1.018941
24.287979	-6.285875
30.991394	7.468744
25.137749	2.739475
32.180455	5.131075
35.662000	7.585719
31.246211	-9.581735
22.506226	-8.270237
28.541277	-4.691692
34.752269	6.760938
12.755104	-4.040181
28.122809	4.371598
41.149432	-8.305503
30.864587	13.608052
30.532339	-2.698102
34.100137	-1.072821
22.687966	0.304755
45.263375	8.404189
26.306488	-3.585412
45.243048	1.936664
21.846405	-2.931366
29.644242	-6.382528
30.245877	7.158709
24.912480	3.597328
23.044337	-2.289650
34.881480	1.402811
36.324629	-1.898923
33.639129	-6.390023
18.064773	-4.488182
34.207378	-5.743367
32.391974	-0.903270
31.596276	-10.649253
25.599310	-1.244516
27.350628	-6.936835
35.715086	-3.503031
40.652662	-0.890161
32.705062	0.404646
34.168702	-10.867182
24.266916	-11.465102
23.388822	5.745548
35.236838	1.247247
30.740979	-8.824362
36.953883	-2.332470
36.696586	-1.024209
30.177895	-4.572745
33.256165	-1.943008
34.607411	-4.445577
23.159840	-4.121978
24.641706	0.801776
24.715206	0.872707
34.018434	-0.414255
23.443894	-5.313550
29.407963	-3.799661
28.423708	1.519099
26.322612	-0.263108
24.110670	-6.885880
25.883474	-1.091693
53.586562	-0.898441
48.101452	4.921618
47.290169	1.257790
49.328896	-7.250214
52.171197	-5.967219
47.455382	-10.582706
49.796259	-5.386272
44.771704	1.033135
44.101841	-0.012019
46.625162	6.294536
49.125721	-1.523139
50.842449	-6.140275
47.354830	-5.001708
58.013485	-3.463766
47.885952	-5.962671
51.188495	4.547496
57.815006	-9.869139
54.240289	-0.110454
55.399187	6.929484
41.646679	-4.375737
59.427328	-11.620070
53.500926	-1.680076
45.029888	-0.593290
56.488178	1.444113
50.293138	4.067392
52.802554	-9.437997
43.716554	1.976790
38.650563	-7.083389
43.767475	0.720236
43.186847	-4.970283
46.861796	7.514708
49.282393	1.722824
51.390847	4.207976
45.974260	10.037915
40.234028	4.209870
39.751137	-1.350580
42.638807	-8.969087
47.054669	-1.791984
39.460536	-5.537581
52.369815	-5.007552
41.064946	4.353517
47.953826	-1.104075
47.889152	1.188453
44.984259	0.006605
52.228646	-3.961906
47.201517	8.783594
40.449531	-2.961514
44.274780	3.020908
56.996105	-11.935907
53.441729	3.711745
30.496008	-7.221923
41.622897	0.649362
48.629115	-6.507946
46.029828	10.605087
47.655634	-1.381570
45.827151	-3.725542
46.743385	-10.106700
44.199918	-3.286540
53.726696	-0.825102
43.380233	-8.555647
41.604028	-11.223607
44.014040	-6.060521
46.773084	-9.163945
45.382619	-1.840450
47.689386	-7.538521
49.787900	-6.744086
51.280015	-0.897138
49.381514	-8.274120
46.923177	-5.537603
45.043684	-1.795164
46.971628	0.602213
41.131181	-3.779301
39.986610	-1.576886
44.313192	-2.500364
59.697535	-3.810903
47.577495	1.430626
45.847530	2.452431
55.898728	-4.511961
49.199304	2.835994
48.053393	-3.661679
48.837292	-0.322870
51.338949	2.014005
47.326305	3.046348
47.199444	-2.146405
51.932488	-4.595994
52.331662	2.354089
41.765757	-7.749085
49.876267	-9.478399
38.449146	3.465281
49.008551	8.138095
41.954782	1.758936
46.089716	1.861825
50.415835	-10.025807
50.016013	-8.738895
44.570205	1.054765
49.260710	2.879597
54.028072	-2.396321
48.338706	-2.353590
53.967807	3.297404
48.919250	-1.057054
50.672425	2.374976
46.482479	1.792894
52.415943	-5.504843
54.077718	-2.343003
48.470137	0.197997
49.558596	5.281041
40.731217	-1.074776
44.342021	-8.064907
48.648158	-1.147347
42.229170	6.924179
49.955044	-4.062952
48.184086	-3.529242
54.564129	-0.406539
48.761964	-1.737741
47.907101	-7.006412
45.824127	-11.285174
51.998712	0.991853
53.196687	-1.109901
50.845249	-4.126005
52.171979	-2.644026
48.047980	-0.793012
43.849839	-12.254852
61.508861	0.893456
52.698782	3.833230
51.188276	-4.454722
54.988988	-5.269388
51.282198	-12.891144
45.308690	-3.777978
35.975912	-3.490785
46.726467	6.679690
52.238285	-5.977668
46.464203	-5.415062
47.443267	-2.429646
58.389162	-6.687272
49.787641	-0.866510
41.029471	-11.146379
46.584234	-4.581891
44.644471	-8.928030
51.765362	-4.416866
43.628293	-6.968319
52.358599	6.182040
51.096194	0.413883
51.386534	0.946584
43.518498	-7.954819
55.755156	-8.950228
46.267828	-6.553913
43.360064	-5.254495
59.745996	1.230667
